name,co2_emission_factor,co2_biogenic_emission_factor,ch4_emission_factor,n2o_emission_factor
Gasoline,2.34183,0,0.00051,0.00317
Diesel,2.70219,0,0.00008,0.00089
CNG,1.81242,0,0.03054,0.0324
LNG,1.27178,0,0.03054,0.0324
LPG,1.48193,0,0.00103,0.0324
Methanol,1.09621,0,0.00103,0.0324
Biodiesel,0,2.49705,0.00008,0.00093
